106.25	1.0004782387457069	10.22843
107.5	1.0011889514242633	10.235696
108.75	1.0009571334985575	10.233326
110	1.0014014022827583	10.237868
111.25	1.0011098203264169	10.234887
112.5	1.0000106805765057	10.223649900024414
113.75	1.0013594403038014	10.237439
115	1.0025061076215438	10.249162
116.25	1.0031756799566857	10.256007400024414
117.5	1.0032751269106184	10.257024100006104
118.75	1.0030583429135776	10.254807799987793
120	1.0034092193970889	10.258395
121.25	1.001240323058809	10.236221199996948
122.5	1.0038895813520009	10.263306
123.75	1.0043234427835096	10.267741600006104
125	1.0042931597323647	10.267432
126.25	1.0030495592650972	10.254718
127.5	1.0012227720946276	10.236041767000198
128.75	1.0017616492955745	10.241551
130	1.0014119661376006	10.237976
131.25	1.0025231271654564	10.249336
132.5	1.0003343551302161	10.226959
133.75	1.0019248999782762	10.24322
135	1.0017732890985952	10.24167
136.25	1.0027958898076351	10.252124599975586
137.5	1.0020030529414151	10.244019
138.75	1.0019694051074729	10.243675
140	1.001607788706066	10.239978
141.25	0.99984783092664613	10.221985
142.5	0.99766003702611347	10.199618
143.75	0.9988441669031577	10.211724
145	1.000788004228651	10.231596900024414
146.25	1.0016377196281191	10.240284
147.5	1.0007160232931292	10.230861
148.75	0.99814890875298172	10.204616
150	0.99716783964123931	10.194586
151.25	0.99906405158543058	10.213972
152.5	1.0001030262718641	10.224594
153.75	1.0007125020081818	10.230825
155	1.0021533922459762	10.245556
156.25	1.0018164248392012	10.242111
157.5	1.0023411941098391	10.247476
158.75	1.0012879386566744	10.236708
160	1.0003021744983354	10.22663
161.25	0.99950832036963138	10.218514
162.5	1.0008409310952923	10.232138
163.75	0.99958373455558885	10.219285
165	0.99730477850030605	10.195986
166.25	0.99693822251862562	10.1922385
167.5	0.99838845394287775	10.207065
168.75	0.99835754488611697	10.206749
170	0.99837211909326051	10.206898
171.25	0.99927493742839335	10.216128
172.5	0.99550706472117207	10.177607
173.75	0.9942309901816116	10.164561
175	0.99550628221340598	10.177599
176.25	0.99589313449026951	10.181554
177.5	0.99509771534603329	10.173422
178.75	0.99294894902033465	10.151454
180	0.99398146801769785	10.16201
181.25	0.995191518464494	10.174381
182.5	0.99631060238348154	10.185822
183.75	0.99579659259462746	10.180567
185	0.99530537334446092	10.175545
186.25	0.99418873476224244	10.164129
187.5	0.99514984992594941	10.173955
188.75	0.99559705311427307	10.178527
190	0.99756343644179196	10.198630399993896
191.25	0.99698805848197884	10.192748
192.5	0.99771168253867578	10.200146
193.75	0.99713194209746967	10.194219
195	0.99609912965969419	10.18366
196.25	0.99839833310342471	10.207166
197.5	0.99909593877689898	10.214298
198.75	0.99788598614357359	10.201928
200	0.99837622725903251	10.20694
201.25	0.99979002316542581	10.221394
202.5	1.0012533126880247	10.236354
203.75	1.0022198075926235	10.246235
205	1.0007046769305209	10.230745
206.25	1.0016942362503314	10.240861799987793
207.5	1.0030339091097753	10.254558
208.75	1.0028891451730476	10.253078
210	1.0026924422833453	10.251067
211.25	1.0027485872155627	10.251641
212.5	1.0044100077045393	10.268626600000024
213.75	1.0061126859154786	10.286034
215	1.0047624687650806	10.27223
216.25	1.0039587354758296	10.264013
217.5	1.0038896791654716	10.263307
218.75	1.0038555422641757	10.262958
220	1.0042069860646234	10.266551
221.25	1.0022202966599774	10.24624
222.5	1.0034007096251326	10.258308
223.75	1.0026226034652213	10.250353
225	1.0030792945602088	10.255022
226.25	1.0051355293425667	10.276044
227.5	1.0052843036315956	10.277565
228.75	1.0048512833965324	10.273138
230	1.0043371757942076	10.267882
231.25	1.0030181611409826	10.254397
232.5	1.0038113305753913	10.262506
233.75	1.0020431564644275	10.244429
235	1.0025755551857848	10.249872
236.25	1.0034238914177032	10.258545
237.5	1.003381244744451	10.258109
238.75	1.0050596260892554	10.275268
240	1.003121549979578	10.255454
241.25	1.0019959125580494	10.243946
242.5	1.0039341549518211	10.263761700012207
243.75	1.0015537956702054	10.239426
245	1.0023580503061809	10.24764833000946
246.25	1.0019672532111162	10.243653
247.5	1.0021154406193205	10.245168
248.75	1.001219469227141	10.236008
250	1.0002382436162334	10.225976400024414
251.25	0.99958862522912694	10.219335
252.5	0.99969837194332186	10.220457
253.75	1.0000438491220531	10.223989
255	1.0012938074649201	10.236768
256.25	1.0008696882556963	10.232432
257.5	1.0011078640570016	10.234867
258.75	1.0006537161122539	10.230224
260	0.99987365368292728	10.222249
261.25	0.99936032858836854	10.217001
262.5	0.99954226164398578	10.218861
263.75	0.99832232225469859	10.206388899993896
265	0.99817619871132431	10.204895
266.25	0.9969390539331271	10.192247
267.5	0.99600074887199583	10.182654200012207
268.75	0.99889825775248906	10.212277
270	1.0010054533531139	10.23382
271.25	0.99939554143784284	10.217361
272.5	0.99866888516355228	10.209932
273.75	0.99820172802719318	10.205156
275	0.99617395696482708	10.184425
276.25	0.99864922465592913	10.209731
277.5	1.0003806209018865	10.227432
278.75	0.99982744659993634	10.221776600006104
280	0.99991493096758883	10.222671
281.25	0.99846551139544252	10.207852800003052
282.5	0.99940894188333723	10.217498
283.75	0.99948748610035908	10.218301
285	0.99823625618237215	10.205509
286.25	0.99586212762003797	10.181237
287.5	0.99577184578652469	10.180314
288.75	0.99605237482066997	10.183182
290	0.99335878746282725	10.155644
291.25	0.99589616670786313	10.181585
292.5	0.99450594384792346	10.167372
293.75	0.99229144686987279	10.144732
295	0.98928749736930238	10.114021
296.25	0.98837763646427467	10.104719
297.5	0.98986782469133306	10.119954
298.75	0.99176961200335776	10.139397
300	0.99006012597485106	10.12192
301.25	0.99045568365061241	10.125964
302.5	0.98997806047288178	10.121081
303.75	0.98948116804141105	10.116001
305	0.99017936059570989	10.123139
306.25	0.98842478255718193	10.105201
307.5	0.98965204817483219	10.117748
308.75	0.98823825226843888	10.103294
310	0.98864691694928233	10.107472
311.25	0.99056014843738618	10.127032
312.5	0.9925071255729029	10.146937
313.75	0.99227344919125259	10.144548
315	0.99145836953939322	10.136215
316.25	0.99114967022566849	10.133059
317.5	0.99033674247016587	10.124748
318.75	0.99179308723634063	10.139637
320	0.99048845116331767	10.126299
321.25	0.99141386441019653	10.13576
322.5	0.99179142440733767	10.13962
323.75	0.99108168986348893	10.132364
325	0.98976961996668806	10.11895
326.25	0.98965781916960714	10.117807
327.5	0.98946727852856285	10.115859
328.75	0.99062398150900244	10.127684600006104
330	0.99136975053488288	10.135309
331.25	0.99025320976613516	10.123894
332.5	0.98910214084220847	10.112126
333.75	0.99071351995954093	10.1286
335	0.99069914137933892	10.128453
336.25	0.99052339991671942	10.126656300003052
337.5	0.99013192106239034	10.122654
338.75	0.99258420258786332	10.147725
340	0.99353513536866697	10.157446899993896
341.25	0.99491460852876691	10.17155
342.5	0.99452170159866022	10.167533100006104
343.75	0.99575335904055068	10.180125
345	0.99551899796460503	10.177729
346.25	0.9978746397809652	10.201812
347.5	0.99820769464890966	10.205217
348.75	0.99837153221243593	10.206892
350	0.9996005584725599	10.219457
351.25	0.99985086314423975	10.222016
352.5	1.0012446072891268	10.236265
353.75	1.0016539566642656	10.24045
355	1.0017385653164747	10.241315
356.25	1.0013743079513572	10.237591
357.5	1.0025584378284014	10.249697
358.75	1.0021585763599266	10.245609
