137.5	1.0114875361338481	10.340984
138.75	1.0075208086405677	10.30043
140	1.0088016760401955	10.313525
141.25	1.0049075261422206	10.273713
142.5	1.0085120503532694	10.310564
143.75	1.0064681400682276	10.289668
145	1.0050060243072778	10.27472
146.25	1.0060328701233368	10.285218
147.5	1.006122369449084	10.286133
148.75	1.0060327723098661	10.285217
150	1.0071256422186894	10.29639
151.25	1.0069860623959121	10.294963
152.5	1.0046492007659382	10.271072
153.75	1.0060129161753014	10.285014
155	1.0047252018327203	10.271849
156.25	1.0061463337494207	10.286378
157.5	1.0056455287791195	10.281258
158.75	1.0036005425458993	10.260351
160	1.0060530196983138	10.285424
161.25	1.0049607073274678	10.274256700012207
162.5	1.0028292833289413	10.252466
163.75	1.0044401733789199	10.268935
165	1.0033393805789649	10.257681
166.25	1.0019556134080955	10.243534
167.5	1.0034018833867818	10.25832
168.75	1.0013386060345291	10.237226
170	1.003528356204477	10.259613
171.25	1.0042191344988861	10.266675200012207
172.5	1.0028911992559336	10.253099
173.75	1.0039532677028047	10.263957099999905
175	1.0039830910300493	10.264262
176.25	1.0030263774725266	10.254481
177.5	1.0020504924747346	10.244504
178.75	1.0030711760421356	10.254939
180	1.0007155342257754	10.230856
181.25	1.0016214825919727	10.240118
182.5	0.99950117998626576	10.218441
183.75	1.0015431340018923	10.239317
185	1.0002943396417154	10.226549900024414
186.25	0.998781175027987	10.21108
187.5	1.0033142425169791	10.257424
188.75	1.0041683888714488	10.266156400024414
190	1.0016218836277998	10.240122100006104
191.25	1.0045003286634385	10.26955
192.5	1.0035663860807152	10.260001799987793
193.75	1.0005974929289614	10.229649199996948
195	1.0039917964289471	10.264351
196.25	1.0021334969866202	10.245352600006104
197.5	1.0049272844633145	10.273915
198.75	1.0035774585667995	10.260115
200	0.99982824544197445	10.221784767000198
201.25	1.0026582075685786	10.250717
202.5	1.0027892776193996	10.252057
203.75	1.0006654537287453	10.230344
205	1.0022531619861534	10.246576
206.25	1.0026724883353099	10.250863
207.5	1.0006648668479207	10.230338
208.75	1.0036744895297953	10.261107
210	1.0014450857764125	10.238314599975586
211.25	1.0023270111565786	10.247331
212.5	1.0023510732703861	10.247577
213.75	0.99855101993128412	10.208727
215	0.99985927510272527	10.222102
216.25	0.99849780940318962	10.208183
217.5	0.9977432762897319	10.200469
218.75	1.0006313070484903	10.229994900024414
220	1.0014408211114753	10.238271
221.25	0.99876425329754518	10.210907
222.5	0.99869637074883639	10.210213
223.75	0.99681688490814542	10.190998
225	1.0001489986031222	10.225064
226.25	1.0011842563776667	10.235648
227.5	0.99969524191225748	10.220425
228.75	1.0024688406891835	10.248781
230	1.0029692544056016	10.253897
231.25	1.0009293544728611	10.233042
232.5	1.0006145907239491	10.229824
233.75	1.0010853669587264	10.234637
235	0.99895352236346957	10.212842
236.25	1.001090453259206	10.234689
237.5	0.99749365631234738	10.197917
238.75	0.9986549467439687	10.2097895
240	0.99729607310140824	10.195897
241.25	0.99694942216102787	10.192353
242.5	1.0001732563438712	10.225312
243.75	0.9991799605482835	10.215157
245	0.99474695623988092	10.169836
246.25	0.99617425040523937	10.184428
247.5	0.99404318831774865	10.162641
248.75	0.99566943508263692	10.179267
250	0.9950794242270008	10.173235
251.25	0.99216360466358691	10.143425
252.5	0.99472631759755014	10.169625
253.75	0.99570621294764341	10.179643
255	0.99486403896438298	10.171033
256.25	0.99567647765253178	10.179339
257.5	0.99542519484614432	10.17677
258.75	0.99309840800365892	10.152982
260	0.99644040085918265	10.187149
261.25	0.99476544298585493	10.170025
262.5	0.99690681461256695	10.191917399993896
263.75	0.99881139939045245	10.211389
265	0.9961466670064845	10.184146
266.25	0.99650642495194697	10.187824
267.5	0.99767558936796462	10.199777
268.75	0.99676709785152758	10.190489
270	0.99789087681711169	10.201978
271.25	0.99969524191225748	10.220425
272.5	0.99732590620999063	10.196202
273.75	1.0000152875885906	10.223697
275	1.0009947916848008	10.233711
276.25	1.002798569899122	10.252152
277.5	1.0012546820766153	10.236368
278.75	0.99903625299584602	10.213687799987793
280	1.0029551692658119	10.253753
281.25	1.0023812976328515	10.247886
282.5	1.0022937545765196	10.246991
283.75	1.0036038682039052	10.260385
285	1.0038481671284826	10.262882600000024
286.25	1.0031917800515851	10.256172
287.5	1.0050144362657634	10.274806
288.75	1.0027934835986424	10.2521
290	1.0058880083731384	10.283737
291.25	1.0052809779735897	10.277531
292.5	1.0019493533459667	10.24347
293.75	1.0042880734318851	10.26738
295	1.0038255135286518	10.262651
296.25	1.0030838917933347	10.255069
297.5	1.0031953991500033	10.256209
298.75	1.0052000862332696	10.276704
300	1.0041313762517244	10.265778
301.25	1.0053807477137669	10.278551
302.5	1.0028521716810996	10.2527
303.75	1.0043071470586837	10.267575
305	1.0040858929878201	10.265313
306.25	1.0026611419727015	10.250747
307.5	1.0030647203530653	10.254873
308.75	1.0053359491441579	10.278093
310	1.0028746687793748	10.25293
311.25	1.0050556157369542	10.275227
312.5	1.0055894816603729	10.280685
313.75	1.0016537610373241	10.240448
315	1.0030597025232092	10.254821700012207
316.25	1.0010722599536443	10.234503
317.5	1.0021951585979915	10.245983
318.75	1.0015574470479943	10.23946333000946
320	0.998781175027987	10.21108
321.25	1.0028175457124499	10.252346
322.5	1.0010959308135687	10.234745
323.75	0.997485772548992	10.197836400024414
325	1.0007566158834955	10.231276
326.25	1.0009256375609721	10.233004
327.5	1.0001683656703331	10.225262
328.75	1.0021880182146259	10.24591
330	0.99917174421673949	10.215073
331.25	1.0027262857442289	10.251413
332.5	1.0010614026583897	10.234392
333.75	0.99690931863801546	10.191943
335	1.0011389687407039	10.235185
336.25	0.99892534230194604	10.212553899993896
337.5	0.99598537259319803	10.182497
338.75	0.99964242263804602	10.219885
340	0.99649431564546065	10.187700200012207
341.25	0.99639110286991862	10.186645
342.5	1.000834475406222	10.232072
343.75	0.99988793444965853	10.222395
345	0.99891850514093679	10.212484
346.25	0.9982448637677992	10.205597
347.5	0.99360068017602156	10.158117
348.75	0.99820016301166099	10.20514
350	0.99967098417150851	10.220177
351.25	0.99853572190505396	10.208570600006104
352.5	0.99945775080524745	10.217997
353.75	0.99824944143852936	10.205643800003052
355	0.99733901321507273	10.196336
356.25	0.99894423008374718	10.212747
357.5	0.99718388105044427	10.19475
358.75	0.99817561183049974	10.204889
