180	0.99328617161013698	9.972672
181.25	0.99452739685755367	9.985134
182.5	0.99570198916559292	9.996927
183.75	0.99519093742875332	9.991796
185	0.9949108599615943	9.988984
186.25	0.99371664629472492	9.976994
187.5	0.99452889086964734	9.985149
188.75	0.99500358831220776	9.989915
190	0.99708329298630371	10.010795399993896
191.25	0.99639082834157862	10.003843
192.5	0.99713673877954232	10.011332
193.75	0.996546305200126	10.005404
195	0.99552191090790319	9.995119
196.25	0.99781492066925988	10.018141
197.5	0.99850744507507663	10.025094
198.75	0.99759848811729098	10.015968
200	0.99811212947509293	10.021125
201.25	1.0001622128700197	10.041708
202.5	1.0010330227190138	10.050451
203.75	1.0020418792854625	10.06058
205	1.0010983608479101	10.051107
206.25	1.0015146722966342	10.055286799987793
207.5	1.0028623907273032	10.068818
208.75	1.0027238460058173	10.067427
210	1.0025228515788163	10.065409
211.25	1.0025701619617824	10.065884
212.5	1.0042458060857167	10.082707600000024
213.75	1.0059673462611636	10.099992
215	1.0044307050224262	10.084564
216.25	1.0035848949757995	10.076072
217.5	1.003483202552624	10.075051
218.75	1.0034184620285652	10.074401
220	1.0037667660480016	10.077898
221.25	1.0017528377457415	10.057678
222.5	1.0029566130900103	10.069764
223.75	1.0021666790956866	10.061833
225	1.0026171735423297	10.066356
226.25	1.0047078940662042	10.087347
227.5	1.0048619765134641	10.088894
228.75	1.0044274181958202	10.084531
230	1.0039066055799686	10.079302
231.25	1.0025767356149945	10.06595
232.5	1.0039920630717263	10.08016
233.75	1.0016031377339563	10.056175
235	1.0021350060393009	10.061515
236.25	1.0036108907862292	10.076333
237.5	1.0035941578507802	10.076165
238.75	1.0052739254480906	10.09303
240	1.0032815109199793	10.073026
241.25	1.0021336116280135	10.061501
242.5	1.0041104585513247	10.081348700012207
243.75	1.0016842127902392	10.056989
245	1.0025085419319255	10.06526533000946
246.25	1.0021016397692091	10.06118
247.5	1.0022555230148566	10.062725
248.75	1.0013298331216219	10.053431
250	1.0003457173978759	10.043550400024414
251.25	0.9996789497581223	10.036856
252.5	0.99980414797157141	10.038113
253.75	0.99952735733101845	10.035334
255	1.0007946779896712	10.048058
256.25	1.0003688845429767	10.043783
257.5	1.0006082252803818	10.046186
258.75	1.0001408982974834	10.041494
260	0.99933512777496691	10.033404
261.25	0.99881610797362777	10.028193
262.5	0.99900783952564808	10.030118
263.75	0.99776162427723063	10.017605899993896
265	0.99760814939549668	10.016065
266.25	0.99635148602311212	10.003448
267.5	0.99662610536730478	10.006205200012207
268.75	0.99895385588866366	10.029576
270	1.0010957712269477	10.051081
271.25	0.99946361281502208	10.034694
272.5	0.99935365352492836	10.03359
273.75	0.99826143108365316	10.022624
275	0.99618007303556565	10.001727
276.25	0.99871700517141467	10.027198
277.5	1.0004826286637077	10.044925
278.75	0.9999045057445511	10.039120600006104
280	0.99998402702764865	10.039919
281.25	0.99853033334065553	10.025323800003052
282.5	0.99947875213757122	10.034846
283.75	0.99955793477853545	10.035641
285	0.9982853352771518	10.022864
286.25	0.99587897979828907	9.998704
287.5	0.99577977739526973	9.997708
288.75	0.99606722532209083	10.000594
290	0.99331027500524811	9.972914
291.25	0.99590487600791259	9.998964
292.5	0.99449582340197423	9.984817
293.75	0.99222771384217861	9.962045
295	0.98916050701388483	9.93125
296.25	0.9882381039472562	9.921989
297.5	0.98976637871826902	9.937333
298.75	0.99170311639568979	9.956778
300	0.98932195992080687	9.932871
301.25	0.98969616014986678	9.936628
302.5	0.98919935132832012	9.93164
303.75	0.98931757748533212	9.932827
305	0.98940950902949563	9.93375
306.25	0.98759767076310524	9.915559
307.5	0.98888182395801323	9.928452
308.75	0.98744109829568917	9.913987
310	0.98785802727062789	9.918173
311.25	0.98976807193197517	9.93735
312.5	0.99174215991173756	9.95717
313.75	0.99152622536379988	9.955002
315	0.99068001691394815	9.946506
316.25	0.9903636847533162	9.94333
317.5	0.989534408440526	9.935004
318.75	0.99102523330839096	9.949972
320	0.98970472581920379	9.936714
321.25	0.99064953906723739	9.9462
322.5	0.99101945646162879	9.949914
323.75	0.99027872526558979	9.942477
325	0.98900303813921257	9.929669
326.25	0.98885303932500862	9.928163
327.5	0.98866130777298831	9.926238
328.75	0.98981643808409533	9.9378356000061035
330	0.99118140737258205	9.95154
331.25	0.98948102240837905	9.934468
332.5	0.98833511513253817	9.922963
333.75	0.98996119789528291	9.939289
335	0.99055760752307388	9.945277
336.25	0.98974429721982861	9.9371113000030518
337.5	0.98934974854574904	9.93315
338.75	0.99183100383090749	9.958062
340	0.99278845642064558	9.9676748999938965
341.25	0.99420727986628444	9.98192
342.5	0.99379633690040892	9.9777941000061035
343.75	0.9950650420096605	9.990532
345	0.99483137851821133	9.988186
346.25	0.99722817231967461	10.01225
347.5	0.9981731847693207	10.021738
348.75	0.99833643049075513	10.023377
350	0.99958014575832793	10.035864
351.25	0.99982645855217013	10.038337
352.5	1.0012463676459891	10.052593
353.75	1.0016636950241528	10.056783
355	1.0017490529151042	10.05764
356.25	1.0013716654602445	10.053851
357.5	1.0025846040786878	10.066029
358.75	1.0021954637286912	10.062122
