89	1.0036478892579258	   1.0053760563612768   18722495.399999999
90	1.0045781500631301	   1.0023281770590564   18739848.899999999
91	1.0039735104682694	   1.0039536224486187   18728569.6833
92	1.0019355575210245	   1.0022877523785552   18690552.800000001
93	1.0038814582413791	   1.0017309789468469   18726852.5
94	1.0018394678276872	   1.0038304677169680   18688760.300000001
95	1.0037470881296249	   1.0037268784713231   18724345.899999999
96	1.0022099746753691	   1.0018006888680167   18695671.899999999
97	1.0004056380622197	   1.0022031720072813   18662013
98	1.0025676588426349	   1.0009626795279236   18702344.300000001
99	1.0043453262103532	   1.0032174985632605   18735505.699999999
100	1.0016622017758446	   1.0024507537318823   18685453.5
101	1.0031763126708752	   1.0034084825226619   18713698.399999999
102	1.000020560961456	   1.0000316575135215   18654829.600000001
103	1.0023792587158657	   1.0022657737080185   18698829.800000001
104	1.0019806727711849	   1.0011153026645216   18691394.399999999
105	1.0014600676577599	   1.0026512046126550   18681682.800000001
106	1.0032505469845899	   1.0032375205997801   18715083.199999999
107	1.002329104452498	   1.0020134692410101   18697894.199999999
108	0.99916033707917785	   1.0009050685989396   18638782.600000001
109	1.0019511891832711	   1.0013683254537096   18690844.399999999
110	1.0035429116029957	   1.0025168827420279   18720537.100000001
111	1.0017884344173346	   1.0031870822188935   18687808.300000001
112	1.0028903325894161	   1.0028566140862161   18708363.600000001
113	1.0006882784572662	  0.99979251344557352   18667285.5
114	1.0034126209476784	   1.0023596816127418   18718106.600000001
115	1.0014233739924381	   1.0020251072175845   18680998.300000001
116	0.99915008751188838	  0.99933411870640942   18638591.399999999
117	1.0012142495836915	   1.0013399568832837   18677097.199999999
118	1.00187956550725	   1.0014416538168502   18689508.300000001
119	1.0004618300283268	   1.0008709014082575   18663061.23
120	1.0018235252476042	   1.0018918199612039   18688462.899999999
121	1.0025588459301747	   1.0028147634743170   18702179.899999999
122	1.0009515776186412	   1.0012235771183553   18672197.199999999
123	1.0027288697406953	   1.0030728628011150   18705351.600000001
124	1.0011526932127798	   1.0013883474894112   18675948.899999999
125	1.0043551254828454	   1.0031132767604751   18735688.5
126	1.0044644935120485	   1.0046279934049671   18737728.699999999
127	1.0024774497849233	   1.0028049856455796   18700661.5
128	1.0052014759968469	   1.0047652797148705   18751476.699999999
129	1.00472209966063	   1.0052469075242554   18742534.199999999
130	1.0016199973599091	   1.0015183057836285   18684666.199999999
131	1.0038286290124899	   1.0030120408408838   18725867
132	1.0024119586951882	   1.0030122981507241   18699439.800000001
133	0.99905791645541754	  0.99871880158599191   18636872
134	1.000293568264233	  0.99997192912440624   18659922.399999999
135	0.99921169212867137	   1.0004938529605991   18639740.600000001
136	1.0013847290496615	   1.0009436009657264   18680277.399999999
137	1.001834471699699	   1.0027171031064064   18688667.100000001
138	0.99838638753578784	  0.99774755859195174   18624345
139	1.0021958868809988	   1.0010806567665971   18695409.100000001
140	1.0022040136299582	   1.0032413534637550   18695560.699999999
141	0.99995255572576958	  0.99910090889026260   18653561
142	1.0022543126309392	   1.0020933322414896   18696499
143	1.0031312671091954	   1.0031544787339306   18712858.100000001
144	1.0005848446702122	   1.0014186405345209   18665356
145	1.0013914352257489	   1.0004483892644369   18680402.5
146	0.99894854842621437	   1.0004366655203694   18634831.800000001
147	1.0013211731554239	   1.0007325199209995   18679091.799999997
148	1.0012698877944112	   1.0014411606378157   18678135.100000001
149	0.9997656673029624	   1.0002407819217773   18650074.699999999
150	1.0025000835312668	   1.0014488596072741   18701083.719999999
151	1.001985727866349	   1.0026182312352367   18691488.699999999
152	1.0006909695047448	   1.0011136569411425   18667335.699999999
153	1.0026734030708508	   1.0003807056683822   18704316.899999999
154	1.000267268903814	   1.0003624740873747   18659431.800000001
155	0.99686649071016821	  0.99771465312309771   18595992.166669998
156	0.99842813629627383	  0.99742606955113911   18625123.800000001
157	0.99751465862144067	  0.99848397178023118   18608083.380000003
158	0.99946822078613085	  0.99930552498588565   18644526
159	0.99836944251371583	  0.99858687057461426   18624028.899999999
160	0.9956904343633257	  0.99697940322103129   18574053.487
161	0.99850144696958873	  0.99714102061579435   18626491.369999997
162	0.99888502630408654	  0.99864127744289244   18633646.829999998
163	0.9955763673470938	  0.99785030246290130   18571925.629999999
164	0.99755015096457111	  0.99642371708609279   18608745.469999999
165	0.99831099371297035	  0.99661306068595745   18622938.57
166	0.9965208295924984	  0.99737220839994478   18589544.050000001
167	0.99934405789251263	  0.99882702297520787   18642209.810000002
168	0.99682976827583367	  0.99812801105901450   18595307.130000003
169	0.99893486268076998	  0.99860437846714589   18634576.5
170	0.99849505224740289	  0.99809825676126551   18626372.079999998
171	0.99647157270233371	  0.99777522974507349   18588625.189999998
172	1.0000319485952387	  0.99975957384788849   18655042.030000001
173	0.99942732597756387	  0.99860387616651192   18643763.129999999
174	0.99741884875415588	  0.99861057537892894   18606296.100000001
175	0.99996979558372052	   1.0007630649202868   18653882.599999998
176	1.0007019256060135	  0.99925304848945051   18667540.079999998
177	0.99838903569804765	  0.99829891241280677   18624394.399999999
178	0.99868956834243614	  0.99837324696786145   18630000.670000002
179	0.99801362476477831	  0.99854893951077028   18617391.317000002
180	0.99890664420681036	  0.99755157850472564   18634050.100000001
181	0.99875507265529216	  0.99812894846439171   18631222.616669998
182	0.99598877769960487	  0.99793190696211131   18579618.916669998
183	0.99862665197402367	  0.99837019836216778   18628827
184	0.99939607176617966	  0.99790098582803788   18643180.100000001
185	0.99757710684408344	  0.99899612512457636   18609248.317000002
186	0.99995200089825149	  0.99977032839010538   18653550.649999999
187	0.99990128735802446	  0.99846908186733385   18652604.616999999
188	0.99713048677403867	  0.99828951341924432   18600916.866999999
189	0.99850626067457775	  0.99823645904066627   18626581.166999999
190	0.99572944093570966	  0.99692336542406002   18574781.133000001
191	0.99807285278994901	  0.99772719793118214   18618496.182999998
192	0.99831948750579617	  0.99720506148875221   18623097.017000001
193	0.99824700076474701	  0.99988853972583969   18621744.817000002
194	1.0010529788071444	   1.0004801394968292   18674088.783
195	1.0015312258683377	   1.0011113259696640   18683010.217
196	0.99808917243831804	  0.99915974831667631   18618800.616999999
197	0.99906859128325768	  0.99820209543534799   18637071.133000001
198	0.99720704401923532	  0.99773517549090707   18602345
199	0.99836312766525009	  0.99835755258590675   18623911.100000001
200	0.99867559381864985	  0.99764774233718301   18629739.983000003
201	0.99714008856009827	  0.99824995802164662   18601095.982999999
202	0.99710804617199925	  0.99773969183872091   18600498.25
203	0.99779121665951343	  0.99615353736500067   18613242.416999999
204	0.99563529539015926	  0.99626211647189500   18573024.899999999
205	0.99696769357222485	  0.99720801161673733   18597880.050000001
206	0.99699086140036177	  0.99541890370818442   18598312.232999999
207	0.99491805795697376	  0.99557468426738449   18559645.232999999
208	0.99652030515987901	  0.99676030156720685   18589534.266999997
209	0.99506598783884209	  0.99658589359880367   18562404.783
210	0.99691537896596093	  0.99506654357775204   18596904.149999999
211	0.99684977171088952	  0.99573084274734525   18595680.283
212	0.99515049943441872	  0.99798719583681261   18563981.300000001
213	0.99657015472376718	  0.99593502463184569   18590464.182999998
214	0.99690552699825628	  0.99476903900260205   18596720.366999999
215	0.99643140227871872	  0.99902311687208811   18587875.833000001
216	0.99768150372593818	  0.99713477079501234   18611195.783
217	0.99754885438358776	  0.99691543970059115   18608721.283
218	0.99583188568240531	  0.99796167285933524   18576692.182999998
219	0.99850628029456536	  0.99691700769408687   18626581.533
220	0.99771794812092591	  0.99817183455432634   18611875.633000001
221	0.99998995522818603	  0.99974240030381878   18654258.666999999
222	0.999147369661148	  0.99766804403829701   18638540.699999999
223	0.99841851660563545	   1.0005049897122478   18624944.350000001
224	1.0002854388349474	  0.99947281754362571   18659770.75
225	0.99904071053039583	  0.99814928765152722   18636551.033
226	0.99821644772668962	  0.99941139074165508   18621174.866999999
227	1.0004378109285969	  0.99937811717087999   18662613.166999999
228	1.0007881474105088	   1.0007187805695137   18669148.5
229	0.9999525869783728	   1.0017467437137688   18653561.583000001
230	1.0026535722488005	  0.99960368270626698   18703946.967
231	0.99962558182449465	   1.0012949425714202   18647461.483000003
232	1.0015966088337148	   1.0019400658326423   18684229.899999999
233	1.0024735284677308	   1.0007709852833897   18700588.350000001
234	0.99989019166536869	   1.0023537866653240   18652397.633000001
235	1.0011510010156532	  0.99930629333136611   18675917.333000001
236	1.0016073955383694	   1.0016519961675063   18684431.119999997
237	0.99847104386897782	  0.99980922351500789   18625924.217
238	1.0008029258177211	  0.99995787257936664   18669424.182999998
239	1.0007217012133448	   1.0004588148206286   18667908.982999999
240	0.99848090655798713	  0.99929304538680030   18626108.199999999
241	1.0005081426874022	  0.99870229973067570   18663925.166999999
242	0.99873123921264344	   1.0007091055043376   18630778.017000001
243	1.0026087955774422	   1.0018561063793749   18703111.682999998
244	1.0024891503199837	   1.0022980430669564   18700879.767000001
245	0.99969377559432395	   1.0014646134880549   18648733.600000001
246	1.0010947293902521	  0.99975772908592564   18674867.616999999
247	1.0020044553053267	   1.0014013819152681   18691838.050000001
248	0.99896205995045746	  0.99961439773475091   18635083.850000001
249	1.0002843515338317	   1.0011738981855247   18659750.467
250	1.0011458896336393	  0.99979988343728854   18675821.982999999
251	0.99838391450604008	  0.99847284772724421   18624298.866999999
252	0.99991210247413648	   1.0011860615069854   18652806.366999999
253	0.99765407953983686	  0.99833257730791602   18610684.199999999
254	1.0007984130597551	  0.99981119532146012   18669340
255	0.99890219111290489	  0.99896603648409121   18633967.030000001
256	0.99780902919595481	  0.99824463580614775   18613574.699999999
257	1.0018004369179416	   1.0006827945094927   18688032.199999999
258	1.0010786089973309	   1.0009043341864596   18674566.899999999
259	1.0004568269314903	   1.0001142276418009   18662967.899999999
260	1.0028293873328719	   1.0029741785540045   18707226.699999999
261	1.0018898311564964	   1.0010477262798780   18689699.800000001
262	0.99991172363683516	   1.0002632216103791   18652799.300000001
263	1.0014926318517586	   1.0015407169050150   18682290.267000001
264	0.99797674792596559	  0.99882099706202632   18616703.399999999
265	1.0006340929833329	   1.0008025782870260   18666274.699999999
266	1.0008818140889848	   1.0006294881795998   18670895.800000001
267	0.99730105377946156	  0.99816020553003126   18604098.699999999
268	0.99990034297190039	   1.0001891749234229   18652587
269	0.99870897551213135	  0.99862974507082547   18630362.699999999
270	0.99565262101854804	  0.99568537460282869   18573348.100000001
271	0.99748401820475006	  0.99695202706482655   18607511.800000001
272	0.99639246609170014	  0.99585275561305031   18587149.5
273	0.99614498085475164	  0.99480583629243147   18582532.800000001
274	1.0000333085927393	   1.0008234151433568   18655067.399999999
275	0.99775995617616584	  0.99958568715239859   18612659.27
276	0.99995578391061346	  0.99881739577862549   18653621.219999999
277	1.0004855396575965	   1.0002785112650141   18663503.52
278	0.99736817252406912	  0.99920114038315888   18605350.763
279	1.0006430068368767	  0.99932584094820265   18666440.982999999
280	1.0012327867195108	   1.0003687567715178   18677443
281	1.0002071063025127	   1.0006816312505507   18658309.5
282	1.0015053705307525	   1.0015486309946153   18682527.899999999
283	1.0031674890371106	   1.0030988726877796   18713533.800000001
284	0.99997832438160621	  0.99951516401913876   18654041.699999999
285	1.0009034979277324	   1.0002784994712068   18671300.300000001
286	1.000478189131097	   1.0026585808677502   18663366.399999999
287	1.0008904554605697	   1.0003878406986206   18671057
